timestep,2050REF,2050NB,2040GCA,2030NEPC
307,88.12,125.56,122.05,59.29
308,88.12,121.79,111,58.28
309,85.48,118.14,107.67,53.6
310,82.91,118.14,107.67,51.99
311,74.59,73.86,107.67,50.43
312,73.86,73.86,107.67,50.4
313,73.86,73.86,107.67,50.4
314,73.86,73.86,107.67,50.4
315,73.86,73.86,107.67,50.4
316,74.59,73.86,107.67,50.4
317,74.59,73.86,107.67,50.43
318,81.07,80.28,114.44,57.27
319,83.58,82.76,121.67,59.29
320,88.12,85.32,122.05,59.29
321,88.12,85.32,121.67,59.29
322,81.07,80.28,121.67,59.29
323,81.07,80.28,111,59.04
324,74.59,73.86,107.67,57.27
325,74.59,73.86,107.67,57.27
326,76.14,80.28,107.67,57.27
327,80.28,80.28,107.67,57.27
328,81.07,80.28,107.67,57.27
329,81.07,76.14,107.67,57.27
330,81.07,73.86,107.67,57.27
331,73.86,73.86,107.67,57.27
332,73.86,71.64,107.67,51.99
333,71.64,71.64,104.44,50.43
334,69.49,69.49,74.69,50.43
335,69.49,69.49,59.61,50.4
336,67.41,69.49,59.61,47.65
337,67.41,69.49,59.61,47.65
338,67.41,69.49,59.61,47.65
339,67.41,69.49,59.61,47.65
340,67.41,69.49,59.61,47.65
341,67.41,69.49,59.61,47.65
342,67.41,69.49,59.61,47.65
343,69.49,69.49,59.61,47.65
344,69.49,69.49,62.19,50.4
345,69.49,69.49,62.19,50.43
346,69.49,69.49,59.61,50.4
347,67.41,69.49,59.61,49.13
348,67.41,69.49,59.61,48.89
349,67.41,69.49,59.61,47.65
350,67.41,69.49,59.61,48.89
351,67.45,71.64,62.19,50.4
352,71.64,71.64,67.36,50.43
353,71.64,71.64,73.6,51.41
354,73.27,71.64,73.6,51.99
355,73.27,71.64,67.36,50.43
356,71.64,71.64,67.36,50.4
357,71.64,71.64,62.19,47.65
358,71.64,71.64,62.19,50.4
359,67.41,71.64,59.61,47.65
360,67.41,69.49,59.61,47.65
361,67.41,69.49,59.61,47.65
362,67.41,69.49,59.61,47.65
363,67.41,69.49,59.61,47.65
364,67.41,71.64,59.61,47.65
365,67.41,71.64,59.61,47.65
366,67.41,71.64,59.61,47.65
367,71.64,71.64,62.19,47.65
368,71.64,71.64,62.19,47.65
369,71.64,71.64,59.61,47.65
370,67.41,69.49,59.61,47.65
371,67.41,69.49,59.61,47.65
372,67.41,69.49,59.61,47.65
373,67.41,69.49,59.61,47.65
374,67.41,69.49,59.61,47.65
375,67.45,71.64,59.61,47.65
376,73.86,71.64,77.61,50.4
377,73.86,73.86,104.44,51.99
378,82.91,73.86,104.44,53.6
379,82.91,73.86,104.44,51.99
380,82.91,80.28,104.44,50.43
381,82.91,80.28,104.44,50.43
382,82.91,80.28,104.44,50.43
383,82.91,73.86,92.43,50.43
384,76.28,73.86,92.43,50.43
385,76.28,73.86,92.43,50.43
386,82.91,73.86,92.43,50.43
387,82.91,118.14,104.44,50.43
388,88.12,125.56,107.67,53.6
389,88.12,129.44,122.05,59.04
390,98.75,145.05,141.43,68.56
391,112.16,153.32,144.57,68.56
392,112.16,153.32,144.57,68.56
393,98.75,145.05,144.57,68.56
394,93.66,133.45,141.43,68.56
395,90.85,133.45,133.07,66.5
396,90.85,133.45,127.94,62.75
397,90.85,133.45,137.19,64.51
398,93.66,133.45,141.43,68.56
399,98.75,145.05,144.57,68.56
400,98.75,145.05,144.57,68.56
401,109.56,149.54,144.57,68.56
402,98.75,145.05,144.57,68.56
403,98.75,137.57,144.57,68.56
404,90.85,133.45,142.9,68.56
405,90.85,133.45,141.43,64.51
406,90.85,133.45,141.43,62.75
407,90.85,133.45,127.94,60.08
408,90.85,133.45,127.94,59.04
409,90.85,129.44,122.05,58.28
410,90.85,133.45,122.05,58.28
411,90.85,133.45,122.67,58.28
412,90.85,133.45,125.82,59.04
413,90.85,133.45,127.94,59.29
414,93.66,137.57,141.43,68.56
415,108.2,149.54,144.57,68.56
416,108.2,149.54,144.57,68.56
417,108.2,149.54,144.57,68.56
418,108.2,148.72,144.57,68.56
419,99.54,137.57,144.57,68.56
420,99.54,137.57,144.57,68.56
421,99.54,137.57,144.57,68.56
422,99.54,137.57,144.57,68.56
423,108.2,149.54,144.57,68.56
424,108.2,149.54,144.57,68.56
425,115.52,153.32,144.57,68.56
426,115.52,153.32,144.57,68.56
427,115.52,153.32,144.57,68.56
428,108.2,149.54,144.57,68.56
429,108.2,145.05,141.43,68.56
430,96.55,137.57,138.61,66.5
431,96.55,137.57,125.16,60.86
432,93.66,137.57,122.67,59.04
433,93.66,137.57,122.05,58.28
434,93.66,137.57,117.1,58.28
435,93.66,137.57,117.1,58.28
436,93.66,137.57,117.1,58.28
437,96.55,137.57,122.05,59.04
438,104.95,148.72,125.16,66.5
439,115.52,149.54,141.43,68.56
440,115.52,149.54,141.43,68.56
441,112.05,149.54,141.43,68.56
442,96.55,137.57,137.19,68.56
443,96.55,137.57,125.16,68.56
444,93.66,133.45,122.05,66.5
445,96.55,137.57,125.16,66.5
446,96.55,137.57,125.82,68.56
447,99.54,137.57,141.43,68.56
448,119.09,153.32,141.43,68.56
449,119.09,153.32,141.43,70.68
450,119.09,153.32,141.43,70.68
451,119.09,153.32,141.43,69.76
452,119.09,153.32,141.43,68.56
453,119.09,153.32,141.43,68.56
454,119.09,148.72,137.19,68.56
455,109.56,141.05,125.16,64.51
456,109.56,141.05,125.16,60.86
457,109.56,141.05,125.16,60.86
458,109.56,141.05,125.16,60.86
459,109.56,141.05,125.16,60.86
460,109.56,141.05,137.19,60.86
461,119.09,153.32,141.43,63.02
462,119.09,153.32,151.63,68.56
463,119.09,158.06,151.63,70.68
464,119.09,158.06,151.63,70.68
465,119.09,153.32,151.63,70.68
466,119.09,153.32,144.57,68.56
467,99.54,137.57,141.43,68.56
468,93.66,133.45,134.19,63.85
469,96.46,136.82,134.19,62.75
470,99.54,141.05,141.43,68.56
471,109.56,145.05,151.63,68.56
472,119.09,158.06,151.63,70.68
473,119.09,158.06,151.63,70.68
474,119.09,158.06,151.63,70.68
475,119.09,158.06,151.63,70.68
476,119.09,158.06,151.63,70.68
477,119.09,158.06,151.63,68.56
478,119.09,158.06,145.8,68.56
479,119.09,153.32,144.57,68.56
480,119.09,153.32,141.43,68.56
481,119.09,153.32,141.43,68.56
482,115.52,153.32,141.43,68.56
483,119.09,153.32,141.43,68.56
484,119.09,153.32,141.43,68.56
485,119.09,153.32,145.8,68.56
486,119.09,158.06,151.63,70.68
487,119.09,158.06,151.63,70.68
488,119.09,158.06,151.63,70.68
489,119.09,158.06,151.63,70.68
490,109.56,145.41,144.57,68.56
491,99.54,137.57,141.43,68.56
492,96.55,137.57,141.43,68.56
493,99.54,137.57,141.43,68.56
494,109.56,145.41,144.57,68.56
495,119.09,158.06,151.63,70.68
496,119.09,158.06,151.63,70.68
497,119.09,158.06,151.63,70.68
498,119.09,158.06,151.63,70.68
499,119.09,158.06,151.63,70.68
500,119.09,158.06,151.63,70.68
501,119.09,158.06,151.63,70.68
502,119.09,158.06,151.63,68.56
503,119.09,158.06,144.57,68.56
504,119.09,158.06,144.57,68.56
505,119.09,153.32,141.43,68.56
506,119.09,153.32,141.43,68.56
507,119.09,153.32,138.61,68.56
508,119.09,153.32,141.43,68.56
509,119.09,153.32,141.43,68.56
510,119.09,158.06,144.57,68.56
511,119.09,158.06,144.57,68.56
512,119.09,158.06,144.57,68.56
513,119.09,153.32,141.43,68.56
514,103.09,137.57,129.04,68.56
515,96.46,133.45,129.04,60.86
516,93.66,133.45,129.04,60.86
517,93.66,133.45,129.04,60.86
518,96.55,137.57,129.04,60.86
519,116.44,145.05,144.57,68.56
520,119.09,153.32,145.8,68.56
521,119.09,153.32,145.8,68.56
522,119.09,153.32,145.8,68.56
523,119.09,153.32,144.57,68.56
524,119.09,153.32,141.43,68.56
525,119.09,153.32,141.43,68.56
526,119.09,153.32,141.43,68.56
527,115.52,148.72,122.05,64.51
528,93.66,133.45,114.56,59.29
529,88.12,129.44,111,58.28
530,88.12,129.44,107.67,58.28
531,88.12,129.44,107.67,58.28
532,88.12,129.44,107.67,58.28
533,88.12,129.44,107.67,58.28
534,88.12,129.44,107.67,58.28
535,88.12,129.44,107.67,59.04
536,88.12,129.44,107.67,59.29
537,88.12,129.44,107.67,59.04
538,88.12,129.44,107.67,59.04
539,88.12,129.44,107.67,59.04
540,88.12,125.56,107.67,58.28
541,88.12,129.44,107.67,59.02
542,88.12,129.44,114.44,60.08
543,93.66,133.45,122.05,60.86
544,93.66,137.57,141.43,63.02
545,104.95,149.54,141.43,68.56
546,104.95,149.54,141.43,68.56
547,104.95,149.54,141.43,68.56
548,104.95,149.54,141.43,68.56
549,104.95,149.54,141.43,68.56
550,104.95,149.54,141.43,68.56
551,96.55,137.57,125.16,62.75
552,96.55,137.57,125.16,60.86
553,96.55,137.57,125.16,60.86
554,96.55,137.57,122.05,59.29
555,96.55,137.57,122.05,59.29
556,96.55,137.57,125.16,59.29
557,118.5,153.32,137.19,60.86
558,118.5,153.32,141.43,68.56
559,118.5,158.06,141.43,68.56
560,118.5,158.06,141.43,68.56
561,118.5,153.32,141.43,68.56
562,118.5,153.32,141.43,68.56
563,112.39,141.05,141.43,68.56
564,109.02,141.05,137.19,68.56
565,109.02,141.05,137.19,68.56
566,109.02,141.05,141.43,68.56
567,118.5,153.32,141.43,68.56
568,118.5,153.32,141.43,68.56
569,118.5,153.32,141.43,68.56
570,118.5,153.32,141.43,68.56
571,118.5,153.32,141.43,68.56
572,118.5,148.72,137.19,68.56
573,112.05,148.72,122.05,66.5
574,88.12,133.45,118.39,60.86
575,88.12,125.56,114.56,58.28
576,88.12,125.56,107.67,58.28
577,88.12,121.79,107.67,57.27
578,88.12,121.79,107.67,57.25
579,88.12,121.79,107.67,57.25
580,88.12,121.79,107.67,57.25
581,88.12,121.79,107.67,57.27
582,88.12,121.79,111,58.28
583,88.12,125.56,121.41,59.29
584,88.12,125.56,121.41,60.86
585,88.12,125.56,114.44,59.29
586,88.12,121.79,107.67,59.04
587,88.12,118.14,107.67,58.28
588,88.12,118.14,107.67,58.28
589,88.12,121.79,107.67,58.28
590,88.12,121.79,107.67,58.28
591,88.12,125.56,114.56,60.86
592,88.12,125.56,122.05,64.51
593,88.12,129.44,129.71,68.56
594,88.12,133.45,137.19,68.56
595,90.85,133.45,137.19,68.56
596,90.85,133.45,137.19,68.56
597,90.85,133.45,133.72,68.56
598,90.85,133.45,125.82,66.5
599,88.12,129.44,125.16,64.51
600,88.12,129.44,122.05,60.86
601,88.12,129.44,121.41,60.08
602,88.12,129.44,121.41,59.29
603,88.12,133.45,121.41,59.29
604,90.85,133.45,122.05,60.08
605,119.09,148.72,137.19,66.5
606,119.09,153.32,141.43,68.56
607,119.09,153.32,144.57,68.56
608,119.09,153.32,144.57,68.56
609,119.09,153.32,144.57,68.56
610,119.09,153.32,141.43,68.56
611,112.95,141.05,127.94,68.56
612,109.56,141.05,127.94,68.56
613,109.56,141.05,127.94,68.56
614,119.09,153.32,141.43,68.56
615,119.09,153.32,144.57,68.56
616,119.09,153.32,144.57,68.56
617,119.09,153.32,144.57,68.56
618,119.09,153.32,144.57,68.56
619,119.09,153.32,144.57,68.56
620,119.09,153.32,144.57,68.56
621,119.09,153.32,141.43,68.56
622,119.09,153.32,141.43,68.56
623,119.09,153.32,137.19,68.56
624,119.09,153.32,137.19,61.94
625,116.44,145.05,133.07,60.86
626,109.56,141.05,127.94,60.86
627,109.56,141.05,127.94,60.86
628,109.56,141.05,137.19,60.86
629,119.09,153.32,141.43,64.51
630,119.09,153.32,144.57,68.56
631,119.09,153.32,144.57,68.56
632,119.09,153.32,144.57,68.56
633,119.09,148.72,141.43,68.56
634,90.85,133.45,127.94,68.56
635,88.59,125.56,122.05,60.86
636,89.32,129.44,127.94,60.86
637,93.66,133.45,127.94,60.86
638,99.54,141.05,141.43,68.56
639,116.44,149.91,144.57,68.56
640,119.09,153.32,144.57,68.56
641,119.09,153.32,144.57,68.56
642,119.09,153.32,144.57,68.56
643,119.09,153.32,144.57,68.56
644,119.09,153.32,144.57,68.56
645,119.09,153.32,144.57,68.56
646,119.09,153.32,144.57,68.56
647,107.13,141.05,141.43,68.56
648,107.13,141.05,138.61,60.86
649,107.13,141.05,137.19,60.86
650,107.13,141.05,133.07,60.86
651,107.13,141.05,137.19,60.86
652,107.13,141.05,138.61,60.86
653,116.44,153.32,141.43,68.56
654,119.09,153.32,144.57,68.56
655,119.09,153.32,144.57,68.56
656,119.09,153.32,144.57,68.56
657,103.09,133.45,127.94,68.56
658,88.12,121.79,107.67,59.04
659,88.12,117.79,107.67,58.28
660,88.12,114.26,107.67,58.28
661,88.12,117.79,107.67,58.28
662,88.57,125.56,114.44,59.04
663,103.09,137.57,141.43,68.56
664,119.09,153.32,144.57,68.56
665,119.09,153.32,144.57,68.56
666,119.09,153.32,144.57,68.56
667,119.09,153.32,144.57,68.56
668,119.09,153.32,144.57,68.56
669,119.09,153.32,144.57,68.56
670,119.09,153.32,144.57,68.56
671,119.09,153.32,141.43,68.56
672,119.09,153.32,141.43,68.56
673,119.09,153.32,141.43,68.56
674,119.09,153.32,141.43,66.5
675,119.09,153.32,141.43,66.5
676,119.09,153.32,141.43,66.5
677,119.09,153.32,141.43,68.56
678,119.09,153.32,141.43,68.56
679,119.09,153.32,144.57,68.56
680,119.09,153.32,141.43,68.56
681,93.66,133.45,122.05,61.94
682,88.12,118.14,107.67,58.28
683,88.12,117.79,107.67,58.28
684,88.12,114.26,107.67,57.27
685,88.12,117.79,107.67,57.27
686,88.12,125.56,107.67,58.28
687,93.66,137.57,125.16,60.86
688,119.09,153.32,141.43,68.56
689,119.09,153.32,144.57,68.56
690,119.09,153.32,141.43,68.56
691,119.09,153.32,141.43,68.56
692,119.09,153.32,141.43,68.56
693,119.09,153.32,141.43,68.56
694,119.09,153.32,141.43,68.56
695,119.09,153.32,141.43,68.56
696,119.09,153.32,141.43,66.5
697,119.09,153.32,141.43,64.51
698,119.09,153.32,141.43,64.51
699,119.09,153.32,141.43,64.51
700,119.09,153.32,141.43,64.51
701,119.09,153.32,141.43,66.5
702,119.09,153.32,141.43,66.5
703,119.09,153.32,141.43,68.56
704,119.09,148.72,125.82,64.51
705,93.66,133.45,122.05,60.08
706,88.54,125.56,107.67,58.28
707,88.12,118.14,107.67,58.28
708,88.12,117.79,107.67,57.27
709,88.12,117.79,107.67,57.27
710,88.12,125.56,107.67,58.28
711,93.66,133.45,122.05,60.08
712,119.09,158.06,141.43,68.56
713,122.77,192.34,151.63,68.56
714,129.44,204.42,151.63,70.68
715,129.44,204.42,151.63,70.68
716,129.44,204.42,151.63,70.68
717,129.44,204.42,151.63,68.56
718,129.44,204.42,151.63,70.68
719,129.44,204.42,151.63,68.56
720,129.44,204.42,145.8,68.56
721,129.44,204.42,145.8,68.56
722,122.77,204.42,145.8,68.56
723,122.77,193.88,145.8,68.56
724,129.44,204.42,145.8,68.56
725,129.44,204.42,151.63,68.56
726,129.44,204.42,151.63,70.68
727,129.44,204.42,151.63,70.68
728,129.44,204.42,151.63,70.68
729,129.44,198.29,147.32,70.68
730,119.09,153.32,141.43,68.56
731,115.52,152.57,134.19,68.56
732,96.36,143.53,122.05,68.56
733,97.08,152.57,125.16,68.56
734,119.09,153.32,134.19,68.56
735,122.77,188.07,147.32,70.68
736,129.44,204.42,151.63,70.68
737,133.45,210.74,151.63,70.68
738,133.45,3000,151.63,70.68
739,133.45,210.74,151.63,70.68
740,129.44,204.42,151.63,70.68
741,129.44,204.42,151.63,70.68
742,129.44,204.42,151.63,70.68
743,129.44,204.42,145.8,68.56
744,122.77,192.34,141.43,68.56
745,119.09,182.43,141.43,68.56
746,119.09,176.95,127.94,68.56
747,119.09,176.95,127.94,68.56
748,119.09,176.95,127.94,68.56
749,119.09,176.95,141.43,68.56
750,125.56,192.34,142.67,68.56
751,129.44,192.34,144.57,70.68
752,122.77,192.34,144.57,68.56
753,112.95,144.25,125.16,68.56
754,88.12,133.45,118.39,60.86
755,88.12,118.14,107.67,59.29
756,85.91,114.24,107.67,59.29
757,85.91,114.6,107.67,59.29
758,88.12,121.79,107.67,59.29
759,106.27,141.05,125.16,68.56
760,115.52,153.32,141.43,68.56
761,115.52,153.32,142.67,69.76
762,115.52,153.32,144.57,69.76
763,115.52,153.32,142.67,69.76
764,115.52,153.32,141.43,68.56
765,115.52,153.32,141.43,68.56
766,115.52,153.32,141.43,68.56
767,115.52,153.32,141.43,68.56
768,115.52,148.72,141.43,68.56
769,115.52,148.72,141.43,68.56
770,115.52,148.72,137.19,68.56
771,109.56,148.72,125.82,68.56
772,109.56,148.72,125.82,68.56
773,112.95,148.72,125.82,68.56
774,115.52,153.32,141.43,68.56
775,115.52,153.32,144.57,69.76
776,115.52,153.32,141.43,69.76
777,115.52,148.72,141.43,68.56
778,88.12,129.44,122.05,68.56
